2025,1,2,KKH,6A,BIO,BIO3
2025,1,2,LML,6A,R411,ERS3
2025,1,2,LWKA,6A,CR3,ICT
2025,1,2,NSK,6A,DF,VAD3
2025,1,2,TLW,6A,R404,THS3
2025,1,3,CSKA,6A,R403,MACO
2025,1,3,LPHA,6A,R404,MACO
2025,1,3,YBK,6A,R421,MACO
2025,1,4,CSKA,6A,R403,MACO
2025,1,4,LPHA,6A,R404,MACO
2025,1,4,YBK,6A,R421,MACO
2025,1,5,CSCA,6A,R421,ENG
2025,1,5,TSM,6A,R404,ENG
2025,1,5,WKY,6A,R403,ENG
2025,1,6,CSCA,6A,R421,ENG
2025,1,6,TSM,6A,R404,ENG
2025,1,6,WKY,6A,R403,ENG
2025,1,7,LHYB,6A,R403,CS
2025,1,8,CHM,6A,R421,CHIN
2025,1,8,CSW,6A,R403,CHIN
2025,1,8,PCS,6A,R404,CHIN
2025,1,9,CHM,6A,R421,CHIN
2025,1,9,CSW,6A,R403,CHIN
2025,1,9,PCS,6A,R404,CHIN
2025,2,1,LKYA,6A,PG1,PE
2025,2,2,LKYA,6A,PG1,PE
2025,2,3,CSK,6A,R403,MAM2
2025,2,3,KKH,6A,BIO,BIO3
2025,2,3,LML,6A,R411,ERS3
2025,2,3,LWKA,6A,CR3,ICT
2025,2,3,NSK,6A,DF,VAD3
2025,2,3,TLW,6A,R404,THS3
2025,2,4,CSK,6A,R403,MAM2
2025,2,4,KKH,6A,BIO,BIO3
2025,2,4,LML,6A,R411,ERS3
2025,2,4,LWKA,6A,CR3,ICT
2025,2,4,NSK,6A,DF,VAD3
2025,2,4,TLW,6A,R404,THS3
2025,2,5,FMKA,6A,PHY,PHY
2025,2,5,KKH,6A,BIO,BIO
2025,2,6,FMKA,6A,PHY,PHY
2025,2,6,KKH,6A,BIO,BIO
2025,2,7,CSCA,6A,R421,ENG
2025,2,7,LCM,6A,ERC,ENG
2025,2,7,TSM,6A,R404,ENG
2025,2,7,WKY,6A,R403,ENG
2025,2,8,CSKA,6A,R403,MACO
2025,2,8,LPHA,6A,R404,MACO
2025,2,8,YBK,6A,R421,MACO
2025,2,9,CSKA,6A,R403,MACO
2025,2,9,LPHA,6A,R404,MACO
2025,2,9,YBK,6A,R421,MACO
2025,3,1,FMKA,6A,PHY,PHY
2025,3,1,KKH,6A,BIO,BIO
2025,3,2,FMKA,6A,PHY,PHY
2025,3,2,KKH,6A,BIO,BIO
2025,3,3,CSCA,6A,R421,ENG
2025,3,3,TSM,6A,R404,ENG
2025,3,3,WKY,6A,R403,ENG
2025,3,4,CSCA,6A,R421,ENG
2025,3,4,TSM,6A,R404,ENG
2025,3,4,WKY,6A,R403,ENG
2025,3,5,CCH,6A,CHEM,CHEM
2025,3,5,CHLA,6A,R403,CHIS
2025,3,5,LYK,6A,AD,VAD
2025,3,5,TKSA,6A,R411,HMSC
2025,3,5,TMHA,6A,R404,ECON
2025,3,6,CCH,6A,CHEM,CHEM
2025,3,6,CHLA,6A,R403,CHIS
2025,3,6,LYK,6A,AD,VAD
2025,3,6,TKSA,6A,R411,HMSC
2025,3,6,TMHA,6A,R404,ECON
2025,3,7,CHM,6A,R421,CHIN
2025,3,7,CSW,6A,R403,CHIN
2025,3,7,PCS,6A,R404,CHIN
2025,3,8,CSKA,6A,R403,ARD
2025,3,9,CHM,6A,R403,CPA
2025,3,9,CSKA,6A,R403,CPA
2025,4,1,CSCA,6A,R421,ENG
2025,4,1,TSM,6A,R404,ENG
2025,4,1,WKY,6A,R403,ENG
2025,4,2,CSCA,6A,R421,ENG
2025,4,2,TSM,6A,R404,ENG
2025,4,2,WKY,6A,R403,ENG
2025,4,3,CCH,6A,CHEM,CHEM
2025,4,3,CHLA,6A,R403,CHIS
2025,4,3,LYK,6A,AD,VAD
2025,4,3,TKSA,6A,R411,HMSC
2025,4,3,TMHA,6A,R404,ECON
2025,4,4,CCH,6A,CHEM,CHEM
2025,4,4,CHLA,6A,R403,CHIS
2025,4,4,LYK,6A,AD,VAD
2025,4,4,TKSA,6A,R411,HMSC
2025,4,4,TMHA,6A,R404,ECON
2025,4,5,FMKA,6A,PHY,PHY
2025,4,5,KKH,6A,BIO,BIO
2025,4,6,FMKA,6A,PHY,PHY
2025,4,6,KKH,6A,BIO,BIO
2025,4,7,CHM,6A,R421,CHIN
2025,4,7,CSW,6A,R403,CHIN
2025,4,7,PCS,6A,R404,CHIN
2025,4,8,CSK,6A,R403,MAM2
2025,4,8,KKH,6A,R421,BIO3
2025,4,8,LML,6A,R411,ERS3
2025,4,8,LWKA,6A,CR3,ICT
2025,4,8,NSK,6A,DF,VAD3
2025,4,8,TLW,6A,R404,THS3
2025,4,9,CSK,6A,R403,MAM2
2025,4,9,KKH,6A,R421,BIO3
2025,4,9,LML,6A,R411,ERS3
2025,4,9,LWKA,6A,CR3,ICT
2025,4,9,NSK,6A,DF,VAD3
2025,4,9,TLW,6A,R404,THS3
2025,5,1,CCH,6A,CHEM,CHEM
2025,5,1,CHLA,6A,R403,CHIS
2025,5,1,LYK,6A,AD,VAD
2025,5,1,TKSA,6A,R411,HMSC
2025,5,1,TMHA,6A,R404,ECON
2025,5,2,CCH,6A,CHEM,CHEM
2025,5,2,CHLA,6A,R403,CHIS
2025,5,2,LYK,6A,AD,VAD
2025,5,2,TKSA,6A,R411,HMSC
2025,5,2,TMHA,6A,R404,ECON
2025,5,3,LHYB,6A,R403,CS
2025,5,4,LHYB,6A,R403,CS
2025,5,5,CHM,6A,R421,CHIN
2025,5,5,CSW,6A,R403,CHIN
2025,5,5,PCS,6A,R404,CHIN
2025,5,6,CHM,6A,R421,CHIN
2025,5,6,CSW,6A,R403,CHIN
2025,5,6,PCS,6A,R404,CHIN
2025,5,7,CSCA,6A,R421,ENG
2025,5,7,LCM,6A,ERC,ENG
2025,5,7,TSM,6A,R404,ENG
2025,5,7,WKY,6A,R403,ENG
2025,5,8,CSKA,6A,R403,MACO
2025,5,8,LPHA,6A,R404,MACO
2025,5,8,YBK,6A,R421,MACO
2025,5,9,CSKA,6A,R403,MACO
2025,5,9,LPHA,6A,R404,MACO
2025,5,9,YBK,6A,R421,MACO
2025,1,1,CSK,6B,R403,MAM2
2025,1,1,KKH,6B,BIO,BIO3
2025,1,1,LML,6B,R411,ERS3
2025,1,1,LWKA,6B,CR3,ICT
2025,1,1,NSK,6B,DF,VAD3
2025,1,1,TLW,6B,R404,THS3
2025,1,2,CSK,6B,R403,MAM2
2025,1,2,KKH,6B,BIO,BIO3
2025,1,2,LML,6B,R411,ERS3
2025,1,2,LWKA,6B,CR3,ICT
2025,1,2,NSK,6B,DF,VAD3
2025,1,2,TLW,6B,R404,THS3
2025,1,3,CSKA,6B,R403,MACO
2025,1,3,LPHA,6B,R404,MACO
2025,1,3,YBK,6B,R421,MACO
2025,1,4,CSKA,6B,R403,MACO
2025,1,4,LPHA,6B,R404,MACO
2025,1,4,YBK,6B,R421,MACO
2025,1,5,CSCA,6B,R421,ENG
2025,1,5,TSM,6B,R404,ENG
2025,1,5,WKY,6B,R403,ENG
2025,1,6,CSCA,6B,R421,ENG
2025,1,6,TSM,6B,R404,ENG
2025,1,6,WKY,6B,R403,ENG
2025,1,7,FSC,6B,R404,CS
2025,1,8,CHM,6B,R421,CHIN
2025,1,8,CSW,6B,R403,CHIN
2025,1,8,PCS,6B,R404,CHIN
2025,1,9,CHM,6B,R421,CHIN
2025,1,9,CSW,6B,R403,CHIN
2025,1,9,PCS,6B,R404,CHIN
2025,2,1,FSC,6B,R404,CS
2025,2,2,FSC,6B,R404,CS
2025,2,3,CSK,6B,R403,MAM2
2025,2,3,KKH,6B,BIO,BIO3
2025,2,3,LML,6B,R411,ERS3
2025,2,3,LWKA,6B,CR3,ICT
2025,2,3,NSK,6B,DF,VAD3
2025,2,3,TLW,6B,R404,THS3
2025,2,4,CSK,6B,R403,MAM2
2025,2,4,KKH,6B,BIO,BIO3
2025,2,4,LML,6B,R411,ERS3
2025,2,4,LWKA,6B,CR3,ICT
2025,2,4,NSK,6B,DF,VAD3
2025,2,4,TLW,6B,R404,THS3
2025,2,5,CPK,6B,R403,BM
2025,2,5,KLF,6B,R404,Acc
2025,2,6,CPK,6B,R403,BM
2025,2,6,KLF,6B,R404,Acc
2025,2,7,CSCA,6B,R421,ENG
2025,2,7,LCM,6B,ERC,ENG
2025,2,7,TSM,6B,R404,ENG
2025,2,7,WKY,6B,R403,ENG
2025,2,8,CSKA,6B,R403,MACO
2025,2,8,LPHA,6B,R404,MACO
2025,2,8,YBK,6B,R421,MACO
2025,2,9,CSKA,6B,R403,MACO
2025,2,9,LPHA,6B,R404,MACO
2025,2,9,YBK,6B,R421,MACO
2025,3,1,CPK,6B,R403,BM
2025,3,1,KLF,6B,R404,Acc
2025,3,2,CPK,6B,R403,BM
2025,3,2,KLF,6B,R404,Acc
2025,3,3,CSCA,6B,R421,ENG
2025,3,3,TSM,6B,R404,ENG
2025,3,3,WKY,6B,R403,ENG
2025,3,4,CSCA,6B,R421,ENG
2025,3,4,TSM,6B,R404,ENG
2025,3,4,WKY,6B,R403,ENG
2025,3,5,CCH,6B,CHEM,CHEM
2025,3,5,CHLA,6B,R403,CHIS
2025,3,5,LYK,6B,AD,VAD
2025,3,5,TKSA,6B,R411,HMSC
2025,3,5,TMHA,6B,R404,ECON
2025,3,6,CCH,6B,CHEM,CHEM
2025,3,6,CHLA,6B,R403,CHIS
2025,3,6,LYK,6B,AD,VAD
2025,3,6,TKSA,6B,R411,HMSC
2025,3,6,TMHA,6B,R404,ECON
2025,3,7,CHM,6B,R421,CHIN
2025,3,7,CSW,6B,R403,CHIN
2025,3,7,PCS,6B,R404,CHIN
2025,3,8,CPK,6B,R404,ARD
2025,3,9,CPK,6B,R404,CPA
2025,3,9,NSK,6B,R404,CPA
2025,4,1,CSCA,6B,R421,ENG
2025,4,1,TSM,6B,R404,ENG
2025,4,1,WKY,6B,R403,ENG
2025,4,2,CSCA,6B,R421,ENG
2025,4,2,TSM,6B,R404,ENG
2025,4,2,WKY,6B,R403,ENG
2025,4,3,CCH,6B,CHEM,CHEM
2025,4,3,CHLA,6B,R403,CHIS
2025,4,3,LYK,6B,AD,VAD
2025,4,3,TKSA,6B,R411,HMSC
2025,4,3,TMHA,6B,R404,ECON
2025,4,4,CCH,6B,CHEM,CHEM
2025,4,4,CHLA,6B,R403,CHIS
2025,4,4,LYK,6B,AD,VAD
2025,4,4,TKSA,6B,R411,HMSC
2025,4,4,TMHA,6B,R404,ECON
2025,4,5,CPK,6B,R403,BM
2025,4,5,KLF,6B,R404,Acc
2025,4,6,CPK,6B,R403,BM
2025,4,6,KLF,6B,R404,Acc
2025,4,7,CHM,6B,R421,CHIN
2025,4,7,CSW,6B,R403,CHIN
2025,4,7,PCS,6B,R404,CHIN
2025,4,8,CSK,6B,R403,MAM2
2025,4,8,KKH,6B,R421,BIO3
2025,4,8,LML,6B,R411,ERS3
2025,4,8,LWKA,6B,CR3,ICT
2025,4,8,NSK,6B,DF,VAD3
2025,4,8,TLW,6B,R404,THS3
2025,4,9,CSK,6B,R403,MAM2
2025,4,9,KKH,6B,R421,BIO3
2025,4,9,LML,6B,R411,ERS3
2025,4,9,LWKA,6B,CR3,ICT
2025,4,9,NSK,6B,DF,VAD3
2025,4,9,TLW,6B,R404,THS3
2025,5,1,CCH,6B,CHEM,CHEM
2025,5,1,CHLA,6B,R403,CHIS
2025,5,1,LYK,6B,AD,VAD
2025,5,1,TKSA,6B,R411,HMSC
2025,5,1,TMHA,6B,R404,ECON
2025,5,2,CCH,6B,CHEM,CHEM
2025,5,2,CHLA,6B,R403,CHIS
2025,5,2,LYK,6B,AD,VAD
2025,5,2,TKSA,6B,R411,HMSC
2025,5,2,TMHA,6B,R404,ECON
2025,5,3,SSTA,6B,PG1,PE
2025,5,4,SSTA,6B,PG1,PE
2025,5,5,CHM,6B,R421,CHIN
2025,5,5,CSW,6B,R403,CHIN
2025,5,5,PCS,6B,R404,CHIN
2025,5,6,CHM,6B,R421,CHIN
2025,5,6,CSW,6B,R403,CHIN
2025,5,6,PCS,6B,R404,CHIN
2025,5,7,CSCA,6B,R421,ENG
2025,5,7,LCM,6B,ERC,ENG
2025,5,7,TSM,6B,R404,ENG
2025,5,7,WKY,6B,R403,ENG
2025,5,8,CSKA,6B,R403,MACO
2025,5,8,LPHA,6B,R404,MACO
2025,5,8,YBK,6B,R421,MACO
2025,5,9,CSKA,6B,R403,MACO
2025,5,9,LPHA,6B,R404,MACO
2025,5,9,YBK,6B,R421,MACO
2025,1,1,CSK,6C,R403,MAM2
2025,1,1,KKH,6C,BIO,BIO3
2025,1,1,LML,6C,R411,ERS3
2025,1,1,LWKA,6C,CR3,ICT
2025,1,1,NSK,6C,DF,VAD3
2025,1,1,TLW,6C,R404,THS3
2025,1,2,CSK,6C,R403,MAM2
2025,1,2,KKH,6C,BIO,BIO3
2025,1,2,LML,6C,R411,ERS3
2025,1,2,LWKA,6C,CR3,ICT
2025,1,2,NSK,6C,DF,VAD3
2025,1,2,TLW,6C,R404,THS3
2025,1,3,FSC,6C,R411,CS
2025,1,4,FSC,6C,R411,CS
2025,1,5,LCM,6C,R411,ENG
2025,1,5,TKYA,6C,R411,ENG
2025,1,6,MHN,6C,R411,MACO
2025,1,7,MHN,6C,R411,MACO
2025,1,8,MKYA,6C,R411,CHIN
2025,1,9,MKYA,6C,R411,CHIN
2025,2,1,MHN,6C,R411,MACO
2025,2,2,MHN,6C,R411,MACO
2025,2,3,CSK,6C,R403,MAM2
2025,2,3,KKH,6C,BIO,BIO3
2025,2,3,LML,6C,R411,ERS3
2025,2,3,LWKA,6C,CR3,ICT
2025,2,3,NSK,6C,DF,VAD3
2025,2,3,TLW,6C,R404,THS3
2025,2,4,CSK,6C,R403,MAM2
2025,2,4,KKH,6C,BIO,BIO3
2025,2,4,LML,6C,R411,ERS3
2025,2,4,LWKA,6C,CR3,ICT
2025,2,4,NSK,6C,DF,VAD3
2025,2,4,TLW,6C,R404,THS3
2025,2,5,LML,6C,R411,ERS
2025,2,6,LML,6C,R411,ERS
2025,2,7,MKYA,6C,R411,CHIN
2025,2,8,TKYA,6C,R411,ENG
2025,2,9,TKYA,6C,R411,ENG
2025,3,1,LML,6C,R411,ERS
2025,3,2,LML,6C,R411,ERS
2025,3,3,TKYA,6C,R411,ENG
2025,3,4,TKYA,6C,R411,ENG
2025,3,5,CCH,6C,CHEM,CHEM
2025,3,5,CHLA,6C,R403,CHIS
2025,3,5,LYK,6C,AD,VAD
2025,3,5,TKSA,6C,R411,HMSC
2025,3,5,TMHA,6C,R404,ECON
2025,3,6,CCH,6C,CHEM,CHEM
2025,3,6,CHLA,6C,R403,CHIS
2025,3,6,LYK,6C,AD,VAD
2025,3,6,TKSA,6C,R411,HMSC
2025,3,6,TMHA,6C,R404,ECON
2025,3,7,MKYA,6C,R411,CHIN
2025,3,8,FSC,6C,R411,ARD
2025,3,9,FSC,6C,R411,CPA
2025,3,9,MHN,6C,R411,CPA
2025,4,1,MHN,6C,R411,MACO
2025,4,2,MHN,6C,R411,MACO
2025,4,3,CCH,6C,CHEM,CHEM
2025,4,3,CHLA,6C,R403,CHIS
2025,4,3,LYK,6C,AD,VAD
2025,4,3,TKSA,6C,R411,HMSC
2025,4,3,TMHA,6C,R404,ECON
2025,4,4,CCH,6C,CHEM,CHEM
2025,4,4,CHLA,6C,R403,CHIS
2025,4,4,LYK,6C,AD,VAD
2025,4,4,TKSA,6C,R411,HMSC
2025,4,4,TMHA,6C,R404,ECON
2025,4,5,LML,6C,R411,ERS
2025,4,6,LML,6C,R411,ERS
2025,4,7,TKYA,6C,R411,ENG
2025,4,8,CSK,6C,R403,MAM2
2025,4,8,KKH,6C,R421,BIO3
2025,4,8,LML,6C,R411,ERS3
2025,4,8,LWKA,6C,CR3,ICT
2025,4,8,NSK,6C,DF,VAD3
2025,4,8,TLW,6C,R404,THS3
2025,4,9,CSK,6C,R403,MAM2
2025,4,9,KKH,6C,R421,BIO3
2025,4,9,LML,6C,R411,ERS3
2025,4,9,LWKA,6C,CR3,ICT
2025,4,9,NSK,6C,DF,VAD3
2025,4,9,TLW,6C,R404,THS3
2025,5,1,CCH,6C,CHEM,CHEM
2025,5,1,CHLA,6C,R403,CHIS
2025,5,1,LYK,6C,AD,VAD
2025,5,1,TKSA,6C,R411,HMSC
2025,5,1,TMHA,6C,R404,ECON
2025,5,2,CCH,6C,CHEM,CHEM
2025,5,2,CHLA,6C,R403,CHIS
2025,5,2,LYK,6C,AD,VAD
2025,5,2,TKSA,6C,R411,HMSC
2025,5,2,TMHA,6C,R404,ECON
2025,5,3,LKYA,6C,PG2,PE
2025,5,4,LKYA,6C,PG2,PE
2025,5,5,MKYA,6C,R411,CHIN
2025,5,6,MKYA,6C,R411,CHIN
2025,5,7,FSC,6C,R411,CS
2025,5,8,TKYA,6C,R411,ENG
2025,5,9,TKYA,6C,R411,ENG
2025,1,1,CSK,6D,R403,MAM2
2025,1,1,KKH,6D,BIO,BIO3
2025,1,1,LML,6D,R411,ERS3
2025,1,1,LWKA,6D,CR3,ICT
2025,1,1,NSK,6D,DF,VAD3
2025,1,1,TLW,6D,R404,THS3
2025,1,2,CSK,6D,R403,MAM2
2025,1,2,KKH,6D,BIO,BIO3
2025,1,2,LML,6D,R411,ERS3
2025,1,2,LWKA,6D,CR3,ICT
2025,1,2,NSK,6D,DF,VAD3
2025,1,2,TLW,6D,R404,THS3
2025,1,3,NHCA,6D,R101,DL
2025,1,4,NHCA,6D,R101,DL
2025,1,5,LCF,6D,R101,WCU
2025,1,6,NKK,6D,R101,CHIN
2025,1,7,NKK,6D,R101,CHIN
2025,1,8,LWK,6D,R101,ENG
2025,1,9,LWK,6D,R101,ENG
2025,2,1,TIS,6D,PG2,PE
2025,2,2,TIS,6D,PG2,PE
2025,2,3,CSK,6D,R403,MAM2
2025,2,3,KKH,6D,BIO,BIO3
2025,2,3,LML,6D,R411,ERS3
2025,2,3,LWKA,6D,CR3,ICT
2025,2,3,NSK,6D,DF,VAD3
2025,2,3,TLW,6D,R404,THS3
2025,2,4,CSK,6D,R403,MAM2
2025,2,4,KKH,6D,BIO,BIO3
2025,2,4,LML,6D,R411,ERS3
2025,2,4,LWKA,6D,CR3,ICT
2025,2,4,NSK,6D,DF,VAD3
2025,2,4,TLW,6D,R404,THS3
2025,2,5,LWK,6D,R101,ENG
2025,2,6,LWK,6D,R101,ENG
2025,2,7,LHYB,6D,R101,CS
2025,2,8,NKK,6D,R101,DL
2025,2,9,NKK,6D,R101,DL
2025,3,1,NHCA,6D,R101,MACO
2025,3,2,NHCA,6D,R101,MACO
2025,3,3,LWK,6D,R101,DL
2025,3,4,LWK,6D,R101,DL
2025,3,5,NKK,6D,R101,CHIN
2025,3,6,NKK,6D,R101,CHIN
2025,3,7,LWK,6D,R101,ENG
2025,3,8,LWK,6D,R101,ARD
2025,3,9,LCF,6D,R101,CPA
2025,3,9,LWK,6D,R101,CPA
2025,4,1,LHYB,6D,R101,CS
2025,4,2,LHYB,6D,R101,CS
2025,4,3,NHCA,6D,R101,MACO
2025,4,4,NHCA,6D,R101,MACO
2025,4,5,LWK,6D,R101,ENG
2025,4,6,LWK,6D,R101,ENG
2025,4,7,NKK,6D,R101,CHIN
2025,4,8,CSK,6D,R403,MAM2
2025,4,8,KKH,6D,R421,BIO3
2025,4,8,LML,6D,R411,ERS3
2025,4,8,LWKA,6D,CR3,ICT
2025,4,8,NSK,6D,DF,VAD3
2025,4,8,TLW,6D,R404,THS3
2025,4,9,CSK,6D,R403,MAM2
2025,4,9,KKH,6D,R421,BIO3
2025,4,9,LML,6D,R411,ERS3
2025,4,9,LWKA,6D,CR3,ICT
2025,4,9,NSK,6D,DF,VAD3
2025,4,9,TLW,6D,R404,THS3
2025,5,1,NHCA,6D,R101,MACO
2025,5,2,NHCA,6D,R101,MACO
2025,5,3,LWK,6D,R101,ENG
2025,5,4,NKK,6D,R101,CHIN
2025,5,5,LCF,6D,R101,APL
2025,5,6,LCF,6D,R101,APL
2025,5,7,LCF,6D,R101,APL
2025,5,8,LCF,6D,R101,WCU
2025,5,9,LCF,6D,R101,WCU
